***
 This file comes from Vt only measurement 	 1.000000E+0 
 Voltage Sensitivity 	 0.000000E+0 
 Sampling rate 	 1000 
 Number of samples per channel 	 -1 
 No filter from Labview 	 	 	 
 	 
 ***End_of_Header*** 
 	 Time 	  Voltage 	 Filtered Voltage 	 
	20.827000	0.999420
	20.828000	0.917664
	20.829000	0.846937
	20.830000	0.791135
	20.831000	0.735333
	20.832000	0.704188
	20.833000	0.713596
	20.834000	0.751555
	20.835000	0.838178
	20.836000	0.971519
	20.837000	1.113945
	20.838000	1.196675
	20.839000	1.273890
	20.840000	1.298546
	20.841000	1.302115
	20.842000	1.253126
	20.843000	1.157094
	20.844000	1.078906
	20.845000	0.980928
	20.846000	0.890087
	20.847000	0.806384
	20.848000	0.746688
	20.849000	0.692832
	20.850000	0.638977
	20.851000	0.647736
	20.852000	0.682775
	20.853000	0.769074
	20.854000	0.856995
	20.855000	0.954649
	20.856000	1.039650
	20.857000	1.131788
	20.858000	1.194079
	20.859000	1.151903
	20.860000	1.071120
	20.861000	0.954324
	20.862000	0.820334
	20.863000	0.687642
	20.864000	0.563384
	20.865000	0.492009
	20.866000	0.444318
	20.867000	0.411875
	20.868000	0.427123
	20.869000	0.459566
	20.870000	0.535483
	20.871000	0.618862
	20.872000	0.698997
	20.873000	0.777834
	20.874000	0.864781
	20.875000	0.952053
	20.876000	0.940374
	20.877000	0.912473
	20.878000	0.837205
	20.879000	0.763559
	20.880000	0.691859
	20.881000	0.608156
	20.882000	0.527372
	20.883000	0.450158
	20.884000	0.398249
	20.885000	0.403115
	20.886000	0.467353
	20.887000	0.558518
	20.888000	0.639950
	20.889000	0.746364
	20.890000	0.836231
	20.891000	0.918312
	20.892000	0.934858
	20.893000	0.887816
	20.894000	0.827796
	20.895000	0.749932
	20.896000	0.670122
	20.897000	0.602640
	20.898000	0.549109
	20.899000	0.500120
	20.900000	0.450158
	20.901000	0.447562
	20.902000	0.463135
	20.903000	0.540674
	20.904000	0.625026
	20.905000	0.708405
	20.906000	0.795028
	20.907000	0.887491
	20.908000	0.954649
	20.909000	0.932912
	20.910000	0.891709
	20.911000	0.837853
	20.912000	0.756745
	20.913000	0.671420
	20.914000	0.584797
	20.915000	0.564033
	20.916000	0.559816
	20.917000	0.531914
	20.918000	0.561113
	20.919000	0.608480
	20.920000	0.668176
	20.921000	0.718138
	20.922000	0.779780
	20.923000	0.832987
	20.924000	0.892358
	20.925000	0.925125
	20.926000	0.850506
	20.927000	0.751555
	20.928000	0.613347
	20.929000	0.500445
	20.930000	0.406684
	20.931000	0.318438
	20.932000	0.236357
	20.933000	0.205536
	20.934000	0.193857
	20.935000	0.221433
	20.936000	0.304812
	20.937000	0.428421
	20.938000	0.557869
	20.939000	0.725276
	20.940000	0.896251
	20.941000	1.055547
	20.942000	1.101292
	20.943000	1.030890
	20.944000	0.930316
	20.945000	0.841747
	20.946000	0.772643
	20.947000	0.699321
	20.948000	0.628919
	20.949000	0.535159
	20.950000	0.438154
	20.951000	0.399546
	20.952000	0.375214
	20.953000	0.396302
	20.954000	0.424528
	20.955000	0.461837
	20.956000	0.527372
	20.957000	0.607507
	20.958000	0.648710
	20.959000	0.605885
	20.960000	0.545541
	20.961000	0.456322
	20.962000	0.370023
	20.963000	0.295079
	20.964000	0.217865
	20.965000	0.174391
	20.966000	0.150707
	20.967000	0.133512
	20.968000	0.171471
	20.969000	0.235708
	20.970000	0.334336
	20.971000	0.433612
	20.972000	0.553002
	20.973000	0.665256
	20.974000	0.790811
	20.975000	0.892033
	20.976000	0.868350
	20.977000	0.827147
	20.978000	0.751879
	20.979000	0.682126
	20.980000	0.606534
	20.981000	0.546838
	20.982000	0.490712
	20.983000	0.466379
	20.984000	0.458268
	20.985000	0.475463
	20.986000	0.513746
	20.987000	0.559491
	20.988000	0.613671
	20.989000	0.706459
	20.990000	0.792109
	20.991000	0.878732
	20.992000	0.915717
	20.993000	0.893980
	20.994000	0.845315
	20.995000	0.770372
	20.996000	0.697050
	20.997000	0.605236
	20.998000	0.549758
	20.999000	0.512773
	21.000000	0.494280
	21.001000	0.538079
	21.002000	0.607183
	21.003000	0.707432
	21.004000	0.765505
	21.005000	0.788540
	21.006000	0.809628
	21.007000	0.853102
	21.008000	0.880029
	21.009000	0.845964
	21.010000	0.795677
	21.011000	0.720085
	21.012000	0.623404
	21.013000	0.551056
	21.014000	0.473841
	21.015000	0.439776
	21.016000	0.400520
	21.017000	0.363210
	21.018000	0.376187
	21.019000	0.415119
	21.020000	0.479356
	21.021000	0.535159
	21.022000	0.599721
	21.023000	0.662336
	21.024000	0.724951
	21.025000	0.760963
	21.026000	0.710676
	21.027000	0.652927
	21.028000	0.579930
	21.029000	0.517964
	21.030000	0.469948
	21.031000	0.431016
	21.032000	0.387542
	21.033000	0.373267
	21.034000	0.387218
	21.035000	0.438478
	21.036000	0.518288
	21.037000	0.617889
	21.038000	0.698348
	21.039000	0.780105
	21.040000	0.854075
	21.041000	0.924477
	21.042000	0.918961
	21.043000	0.847262
	21.044000	0.766478
	21.045000	0.652603
	21.046000	0.544892
	21.047000	0.440425
	21.048000	0.385596
	21.049000	0.353801
	21.050000	0.312923
	21.051000	0.336282
	21.052000	0.375863
	21.053000	0.475463
	21.054000	0.587068
	21.055000	0.700943
	21.056000	0.817414
	21.057000	0.938103
	21.058000	1.016940
	21.059000	1.005585
	21.060000	0.955298
	21.061000	0.877434
	21.062000	0.788540
	21.063000	0.698997
	21.064000	0.603614
	21.065000	0.543918
	21.066000	0.496227
	21.067000	0.494280
	21.068000	0.562087
	21.069000	0.679531
	21.070000	0.818387
	21.071000	0.936481
	21.072000	1.058142
	21.073000	1.180129
	21.074000	1.295302
	21.075000	1.357917
	21.076000	1.291409
	21.077000	1.194728
	21.078000	1.033810
	21.079000	0.876461
	21.080000	0.751230
	21.081000	0.655523
	21.082000	0.574739
	21.083000	0.524777
	21.084000	0.497525
	21.085000	0.518288
	21.086000	0.615942
	21.087000	0.739875
	21.088000	0.844666
	21.089000	0.950431
	21.090000	1.023428
	21.091000	1.082799
	21.092000	1.065604
	21.093000	0.986443
	21.094000	0.887816
	21.095000	0.792433
	21.096000	0.712623
	21.097000	0.655198
	21.098000	0.628271
	21.099000	0.600369
	21.100000	0.579930
	21.101000	0.613347
	21.102000	0.674340
	21.103000	0.763234
	21.104000	0.864457
	21.105000	0.957244
	21.106000	1.030566
	21.107000	1.099994
	21.108000	1.134059
	21.109000	1.077933
	21.110000	0.987741
	21.111000	0.875163
	21.112000	0.754474
	21.113000	0.644168
	21.114000	0.527372
	21.115000	0.461513
	21.116000	0.411550
	21.117000	0.385596
	21.118000	0.411875
	21.119000	0.472219
	21.120000	0.569548
	21.121000	0.664282
	21.122000	0.775563
	21.123000	0.877110
	21.124000	0.987092
	21.125000	1.071120
	21.126000	1.063333
	21.127000	1.032512
	21.128000	0.964382
	21.129000	0.900144
	21.130000	0.838827
	21.131000	0.782376
	21.132000	0.722680
	21.133000	0.709054
	21.134000	0.717814
	21.135000	0.752203
	21.136000	0.831365
	21.137000	0.924477
	21.138000	1.007207
	21.139000	1.098048
	21.140000	1.175587
	21.141000	1.252153
	21.142000	1.248584
	21.143000	1.179480
	21.144000	1.090261
	21.145000	1.000394
	21.146000	0.921881
	21.147000	0.850831
	21.148000	0.830391
	21.149000	0.813197
	21.150000	0.793406
	21.151000	0.808655
	21.152000	0.837205
	21.153000	0.914744
	21.154000	0.978332
	21.155000	1.034783
	21.156000	1.092532
	21.157000	1.169098
	21.158000	1.217114
	21.159000	1.193755
	21.160000	1.142495
	21.161000	1.069173
	21.162000	0.988390
	21.163000	0.926748
	21.164000	0.863483
	21.165000	0.802490
	21.166000	0.698348
	21.167000	0.611400
	21.168000	0.594854
	21.169000	0.634110
	21.170000	0.690561
	21.171000	0.745715
	21.172000	0.834933
	21.173000	0.919935
	21.174000	1.025375
	21.175000	1.126273
	21.176000	1.170071
	21.177000	1.199595
	21.178000	1.185969
	21.179000	1.124327
	21.180000	1.037379
	21.181000	0.955622
	21.182000	0.884572
	21.183000	0.858293
	21.184000	0.861212
	21.185000	0.888465
	21.186000	0.941671
	21.187000	1.014993
	21.188000	1.075986
	21.189000	1.156121
	21.190000	1.230416
	21.191000	1.283947
	21.192000	1.236904
	21.193000	1.107780
	21.194000	0.965679
	21.195000	0.841422
	21.196000	0.747337
	21.197000	0.681477
	21.198000	0.650981
	21.199000	0.619511
	21.200000	0.573442
	21.201000	0.576037
	21.202000	0.624702
	21.203000	0.724951
	21.204000	0.835258
	21.205000	0.945240
	21.206000	1.069822
	21.207000	1.197648
	21.208000	1.266103
	21.209000	1.226847
	21.210000	1.163258
	21.211000	1.076311
	21.212000	0.988714
	21.213000	0.931614
	21.214000	0.873865
	21.215000	0.839151
	21.216000	0.806708
	21.217000	0.792433
	21.218000	0.807357
	21.219000	0.857644
	21.220000	0.925125
	21.221000	0.984172
	21.222000	1.057494
	21.223000	1.100643
	21.224000	1.138277
	21.225000	1.139899
	21.226000	1.051005
	21.227000	0.971844
	21.228000	0.895278
	21.229000	0.836880
	21.230000	0.782700
	21.231000	0.747337
	21.232000	0.707432
	21.233000	0.702890
	21.234000	0.726898
	21.235000	0.769074
	21.236000	0.830391
	21.237000	0.916366
	21.238000	1.007207
	21.239000	1.117189
	21.240000	1.216790
	21.241000	1.300817
	21.242000	1.311199
	21.243000	1.231389
	21.244000	1.125300
	21.245000	1.014344
	21.246000	0.955946
	21.247000	0.930316
	21.248000	0.911175
	21.249000	0.868350
	21.250000	0.805086
	21.251000	0.784971
	21.252000	0.784647
	21.253000	0.838178
	21.254000	0.914419
	21.255000	1.009153
	21.256000	1.097723
	21.257000	1.193106
	21.258000	1.251828
	21.259000	1.208354
	21.260000	1.126922
	21.261000	0.992607
	21.262000	0.854724
	21.263000	0.752852
	21.264000	0.675962
	21.265000	0.627946
	21.266000	0.599396
	21.267000	0.599072
	21.268000	0.627622
	21.269000	0.706134
	21.270000	0.804112
	21.271000	0.896251
	21.272000	0.999096
	21.273000	1.091883
	21.274000	1.175911
	21.275000	1.234958
	21.276000	1.192133
	21.277000	1.129842
	21.278000	1.046787
	21.279000	0.982874
	21.280000	0.916366
	21.281000	0.849533
	21.282000	0.779131
	21.283000	0.725276
	21.284000	0.703539
	21.285000	0.706783
	21.286000	0.763559
	21.287000	0.843693
	21.288000	0.912473
	21.289000	0.988714
	21.290000	1.063333
	21.291000	1.133411
	21.292000	1.143144
	21.293000	1.103887
	21.294000	1.035108
	21.295000	0.959191
	21.296000	0.877758
	21.297000	0.771345
	21.298000	0.701917
	21.299000	0.645465
	21.300000	0.608805
	21.301000	0.648061
	21.302000	0.710352
	21.303000	0.803464
	21.304000	0.899171
	21.305000	0.981901
	21.306000	1.073066
	21.307000	1.157094
	21.308000	1.201541
	21.309000	1.152228
	21.310000	1.080528
	21.311000	0.990012
	21.312000	0.891709
	21.313000	0.832014
	21.314000	0.775238
	21.315000	0.731764
	21.316000	0.689913
	21.317000	0.687317
	21.318000	0.711649
	21.319000	0.784647
	21.320000	0.890411
	21.321000	0.987741
	21.322000	1.085719
	21.323000	1.154174
	21.324000	1.228145
	21.325000	1.283622
	21.326000	1.251828
	21.327000	1.205434
	21.328000	1.142495
	21.329000	1.078906
	21.330000	0.985145
	21.331000	0.868350
	21.332000	0.750257
	21.333000	0.697050
	21.334000	0.711001
	21.335000	0.743768
	21.336000	0.800219
	21.337000	0.879381
	21.338000	0.962435
	21.339000	1.062360
	21.340000	1.160987
	21.341000	1.286218
	21.342000	1.340722
	21.343000	1.311524
	21.344000	1.237553
	21.345000	1.144766
	21.346000	1.056845
	21.347000	0.962111
	21.348000	0.906633
	21.349000	0.853102
	21.350000	0.783349
	21.351000	0.749284
	21.352000	0.746039
	21.353000	0.778158
	21.354000	0.850506
	21.355000	0.916366
	21.356000	0.962435
	21.357000	1.008829
	21.358000	1.035432
	21.359000	0.985145
	21.360000	0.919935
	21.361000	0.840773
	21.362000	0.767776
	21.363000	0.716192
	21.364000	0.648385
	21.365000	0.610751
	21.366000	0.570846
	21.367000	0.579930
	21.368000	0.619186
	21.369000	0.693157
	21.370000	0.785620
	21.371000	0.880029
	21.372000	1.001042
	21.373000	1.106483
	21.374000	1.219385
	21.375000	1.293680
	21.376000	1.268050
	21.377000	1.199919
	21.378000	1.097723
	21.379000	0.999096
	21.380000	0.917988
	21.381000	0.864132
	21.382000	0.830391
	21.383000	0.808655
	21.384000	0.822605
	21.385000	0.849857
	21.386000	0.911824
	21.387000	0.992607
	21.388000	1.051654
	21.389000	1.114594
	21.390000	1.168774
	21.391000	1.213221
	21.392000	1.189537
	21.393000	1.127246
	21.394000	1.038677
	21.395000	0.941023
	21.396000	0.874839
	21.397000	0.816765
	21.398000	0.794055
	21.399000	0.781727
	21.400000	0.774914
	21.401000	0.823254
	21.402000	0.886843
	21.403000	0.972168
	21.404000	1.036081
	21.405000	1.077284
	21.406000	1.118487
	21.407000	1.170396
	21.408000	1.196026
	21.409000	1.119460
	21.410000	1.032188
	21.411000	0.941347
	21.412000	0.863483
	21.413000	0.817739
	21.414000	0.771345
	21.415000	0.775887
	21.416000	0.769398
	21.417000	0.784322
	21.418000	0.837205
	21.419000	0.894629
	21.420000	0.933885
	21.421000	0.971844
	21.422000	1.043867
	21.423000	1.099345
	21.424000	1.166827
	21.425000	1.173965
	21.426000	1.112323
	21.427000	1.042894
	21.428000	0.956920
	21.429000	0.856995
	21.430000	0.773291
	21.431000	0.724302
	21.432000	0.698997
	21.433000	0.702565
	21.434000	0.746039
	21.435000	0.820983
	21.436000	0.932263
	21.437000	1.043219
	21.438000	1.123029
	21.439000	1.184671
	21.440000	1.230091
	21.441000	1.283298
	21.442000	1.255721
	21.443000	1.195701
	21.444000	1.104536
	21.445000	0.991958
	21.446000	0.878407
	21.447000	0.745390
	21.448000	0.651305
	21.449000	0.563709
	21.450000	0.511151
	21.451000	0.526723
	21.452000	0.596476
	21.453000	0.701268
	21.454000	0.816116
	21.455000	0.914744
	21.456000	1.019535
	21.457000	1.129517
	21.458000	1.189213
	21.459000	1.148334
	21.460000	1.101292
	21.461000	1.030566
	21.462000	0.972817
	21.463000	0.920259
	21.464000	0.855048
	21.465000	0.810277
	21.466000	0.770047
	21.467000	0.746364
	21.468000	0.762910
	21.469000	0.822930
	21.470000	0.896575
	21.471000	0.950107
	21.472000	1.011100
	21.473000	1.052627
	21.474000	1.076635
	21.475000	1.071444
	21.476000	1.002665
	21.477000	0.932912
	21.478000	0.834933
	21.479000	0.743768
	21.480000	0.681802
	21.481000	0.639950
	21.482000	0.611400
	21.483000	0.621133
	21.484000	0.685046
	21.485000	0.781078
	21.486000	0.919935
	21.487000	1.056196
	21.488000	1.165854
	21.489000	1.251504
	21.490000	1.306008
	21.491000	1.389387
	21.492000	1.417613
	21.493000	1.386467
	21.494000	1.318661
	21.495000	1.209976
	21.496000	1.103238
	21.497000	1.001367
	21.498000	0.946214
	21.499000	0.895602
	21.500000	0.863483
	21.501000	0.872892
	21.502000	0.897873
	21.503000	0.932912
	21.504000	0.984821
	21.505000	1.034135
	21.506000	1.100319
	21.507000	1.160663
	21.508000	1.174938
	21.509000	1.081177
	21.510000	1.003638
	21.511000	0.923503
	21.512000	0.863159
	21.513000	0.811899
	21.514000	0.760314
	21.515000	0.712947
	21.516000	0.663309
	21.517000	0.638004
	21.518000	0.648061
	21.519000	0.711974
	21.520000	0.796002
	21.521000	0.864457
	21.522000	0.941023
	21.523000	0.990985
	21.524000	1.056845
	21.525000	1.085070
	21.526000	1.058142
	21.527000	1.027321
	21.528000	0.975737
	21.529000	0.929668
	21.530000	0.882625
	21.531000	0.843693
	21.532000	0.807032
	21.533000	0.763883
	21.534000	0.756745
	21.535000	0.752203
	21.536000	0.780753
	21.537000	0.826498
	21.538000	0.870621
	21.539000	0.925125
	21.540000	0.978657
	21.541000	1.040623
	21.542000	1.033810
	21.543000	1.001691
	21.544000	0.935507
	21.545000	0.868999
	21.546000	0.812872
	21.547000	0.758043
	21.548000	0.716516
	21.549000	0.661363
	21.550000	0.636057
	21.551000	0.662011
	21.552000	0.735009
	21.553000	0.850831
	21.554000	0.973141
	21.555000	1.067227
	21.556000	1.158716
	21.557000	1.251179
	21.558000	1.325150
	21.559000	1.294978
	21.560000	1.268699
	21.561000	1.258317
	21.562000	1.246962
	21.563000	1.220683
	21.564000	1.175587
	21.565000	1.115891
	21.566000	1.037054
	21.567000	0.935832
	21.568000	0.856346
	21.569000	0.845964
	21.570000	0.896251
	21.571000	0.958218
	21.572000	1.048410
	21.573000	1.125949
	21.574000	1.189862
	21.575000	1.186617
	21.576000	1.130166
	21.577000	1.079555
	21.578000	1.013371
	21.579000	0.948485
	21.580000	0.892682
	21.581000	0.830067
	21.582000	0.764207
	21.583000	0.714569
	21.584000	0.710027
	21.585000	0.721382
	21.586000	0.767452
	21.587000	0.822930
	21.588000	0.876785
	21.589000	0.949458
	21.590000	1.025375
	21.591000	1.086368
	21.592000	1.079231
	21.593000	1.039001
	21.594000	0.953351
	21.595000	0.861537
	21.596000	0.785944
	21.597000	0.710676
	21.598000	0.680180
	21.599000	0.647736
	21.600000	0.640599
	21.601000	0.675638
	21.602000	0.740199
	21.603000	0.834609
	21.604000	0.932263
	21.605000	1.022779
	21.606000	1.129517
	21.607000	1.235607
	21.608000	1.313146
	21.609000	1.281027
	21.610000	1.249882
	21.611000	1.202839
	21.612000	1.154823
	21.613000	1.109078
	21.614000	1.041921
	21.615000	0.984172
	21.616000	0.931614
	21.617000	0.900144
	21.618000	0.893656
	21.619000	0.931614
	21.620000	0.992283
	21.621000	1.061062
	21.622000	1.168774
	21.623000	1.269347
	21.624000	1.401716
	21.625000	1.487041
	21.626000	1.501641
	21.627000	1.468549
	21.628000	1.381276
	21.629000	1.254748
	21.630000	1.112971
	21.631000	0.983199
	21.632000	0.873216
	21.633000	0.788540
	21.634000	0.776536
	21.635000	0.804761
	21.636000	0.880029
	21.637000	0.944591
	21.638000	0.993256
	21.639000	1.068849
	21.640000	1.134059
	21.641000	1.159041
	21.642000	1.110376
	21.643000	1.034135
	21.644000	0.940374
	21.645000	0.857319
	21.646000	0.817739
	21.647000	0.766154
	21.648000	0.740199
	21.649000	0.714569
	21.650000	0.702565
	21.651000	0.731764
	21.652000	0.806384
	21.653000	0.919286
	21.654000	1.052952
	21.655000	1.208679
	21.656000	1.371543
	21.657000	1.502289
	21.658000	1.576584
	21.659000	1.533435
	21.660000	1.464331
	21.661000	1.334234
	21.662000	1.174289
	21.663000	1.039001
	21.664000	0.926099
	21.665000	0.821632
	21.666000	0.751879
	21.667000	0.715543
	21.668000	0.721058
	21.669000	0.788215
	21.670000	0.879381
	21.671000	0.957569
	21.672000	1.047761
	21.673000	1.094479
	21.674000	1.142170
	21.675000	1.155472
	21.676000	1.113296
	21.677000	1.069822
	21.678000	0.998447
	21.679000	0.903064
	21.680000	0.811250
	21.681000	0.759016
	21.682000	0.721707
	21.683000	0.686668
	21.684000	0.679855
	21.685000	0.690886
	21.686000	0.741822
	21.687000	0.801517
	21.688000	0.854399
	21.689000	0.930316
	21.690000	1.025375
	21.691000	1.095452
	21.692000	1.076959
	21.693000	1.022779
	21.694000	0.938427
	21.695000	0.844991
	21.696000	0.769723
	21.697000	0.681802
	21.698000	0.636381
	21.699000	0.598423
	21.700000	0.589988
	21.701000	0.645141
	21.702000	0.743444
	21.703000	0.873216
	21.704000	1.012398
	21.705000	1.133086
	21.706000	1.236580
	21.707000	1.316390
	21.708000	1.354349
	21.709000	1.283622
	21.710000	1.207057
	21.711000	1.114269
	21.712000	1.031863
	21.713000	0.955298
	21.714000	0.865106
	21.715000	0.777185
	21.716000	0.725276
	21.717000	0.674015
	21.718000	0.616591
	21.719000	0.611400
	21.720000	0.652279
	21.721000	0.720409
	21.722000	0.844342
	21.723000	0.974764
	21.724000	1.124002
	21.725000	1.212247
	21.726000	1.155148
	21.727000	1.059765
	21.728000	0.963733
	21.729000	0.870297
	21.730000	0.798597
	21.731000	0.778158
	21.732000	0.772643
	21.733000	0.765505
	21.734000	0.778482
	21.735000	0.773940
	21.736000	0.803139
	21.737000	0.840449
	21.738000	0.896900
	21.739000	0.962760
	21.740000	1.025375
	21.741000	1.067875
	21.742000	1.030241
	21.743000	0.974115
	21.744000	0.886843
	21.745000	0.804761
	21.746000	0.741497
	21.747000	0.669798
	21.748000	0.620160
	21.749000	0.563384
	21.750000	0.522830
	21.751000	0.535159
	21.752000	0.576362
	21.753000	0.632813
	21.754000	0.704836
	21.755000	0.782376
	21.756000	0.863808
	21.757000	0.947836
	21.758000	1.012398
	21.759000	0.977683
	21.760000	0.942320
	21.761000	0.884896
	21.762000	0.825525
	21.763000	0.767452
	21.764000	0.710676
	21.765000	0.671420
	21.766000	0.653901
	21.767000	0.661363
	21.768000	0.709703
	21.769000	0.802815
	21.770000	0.903064
	21.771000	0.991634
	21.772000	1.097723
	21.773000	1.195701
	21.774000	1.303088
	21.775000	1.347536
	21.776000	1.315417
	21.777000	1.259615
	21.778000	1.192457
	21.779000	1.124002
	21.780000	1.059116
	21.781000	1.002665
	21.782000	0.953675
	21.783000	0.910202
	21.784000	0.911175
	21.785000	0.933236
	21.786000	1.014344
	21.787000	1.116216
	21.788000	1.210950
	21.789000	1.325474
	21.790000	1.443243
	21.791000	1.557118
	21.792000	1.583073
	21.793000	1.588913
	21.794000	1.561336
	21.795000	1.507805
	21.796000	1.452976
	21.797000	1.394903
	21.798000	1.360188
	21.799000	1.337154
	21.800000	1.341696
	21.801000	1.433185
	21.802000	1.597348
	21.803000	1.796549
	21.804000	1.989911
	21.805000	2.129092
	21.806000	2.216689
	21.807000	2.240372
	21.808000	2.226421
	21.809000	2.123901
	21.810000	2.048308
	21.811000	1.942543
	21.812000	1.868897
	21.813000	1.803687
	21.814000	1.726472
	21.815000	1.663856
	21.816000	1.624600
	21.817000	1.612596
	21.818000	1.634009
	21.819000	1.706681
	21.820000	1.786167
	21.821000	1.835157
	21.822000	1.871817
	21.823000	1.898745
	21.824000	1.931837
	21.825000	1.930539
	21.826000	1.882524
	21.827000	1.817637
	21.828000	1.732636
	21.829000	1.633360
	21.830000	1.527271
	21.831000	1.445514
	21.832000	1.400093
	21.833000	1.374463
	21.834000	1.390036
	21.835000	1.415666
	21.836000	1.485095
	21.837000	1.558741
	21.838000	1.606108
	21.839000	1.653475
	21.840000	1.686242
	21.841000	1.697922
	21.842000	1.629791
	21.843000	1.556145
	21.844000	1.481526
	21.845000	1.405609
	21.846000	1.341371
	21.847000	1.258641
	21.848000	1.205759
	21.849000	1.156445
	21.850000	1.116865
	21.851000	1.125949
	21.852000	1.173316
	21.853000	1.246637
	21.854000	1.334558
	21.855000	1.410151
	21.856000	1.465629
	21.857000	1.513969
	21.858000	1.542843
	21.859000	1.478282
	21.860000	1.431888
	21.861000	1.377059
	21.862000	1.327096
	21.863000	1.270645
	21.864000	1.205434
	21.865000	1.146712
	21.866000	1.097074
	21.867000	1.077284
	21.868000	1.081502
	21.869000	1.144117
	21.870000	1.217438
	21.871000	1.281676
	21.872000	1.367001
	21.873000	1.436105
	21.874000	1.509103
	21.875000	1.515267
	21.876000	1.465304
	21.877000	1.410800
	21.878000	1.349807
	21.879000	1.295302
	21.880000	1.249233
	21.881000	1.228469
	21.882000	1.239500
	21.883000	1.259939
	21.884000	1.325150
	21.885000	1.378681
	21.886000	1.451029
	21.887000	1.494828
	21.888000	1.506831
	21.889000	1.530515
	21.890000	1.571393
	21.891000	1.583722
	21.892000	1.492557
	21.893000	1.393280
	21.894000	1.267725
	21.895000	1.133735
	21.896000	1.029268
	21.897000	0.929343
	21.898000	0.863483
	21.899000	0.832987
	21.900000	0.841422
	21.901000	0.896251
	21.902000	0.966653
	21.903000	1.050681
	21.904000	1.124002
	21.905000	1.190511
	21.906000	1.263832
	21.907000	1.351429
	21.908000	1.414693
	21.909000	1.394578
	21.910000	1.375761
	21.911000	1.320932
	21.912000	1.242744
	21.913000	1.128220
	21.914000	1.006233
	21.915000	0.912797
	21.916000	0.884247
	21.917000	0.896900
	21.918000	0.949133
	21.919000	1.029268
	21.920000	1.109078
	21.921000	1.167476
	21.922000	1.232362
	21.923000	1.311199
	21.924000	1.406258
	21.925000	1.444865
	21.926000	1.415666
	21.927000	1.353700
	21.928000	1.267076
	21.929000	1.185969
	21.930000	1.094803
	21.931000	1.025050
	21.932000	0.971195
	21.933000	0.912148
	21.934000	0.913122
	21.935000	0.934858
	21.936000	1.000718
	21.937000	1.059116
	21.938000	1.113296
	21.939000	1.174938
	21.940000	1.247286
	21.941000	1.307955
	21.942000	1.268374
	21.943000	1.207705
	21.944000	1.117189
	21.945000	1.018237
	21.946000	0.919286
	21.947000	0.831365
	21.948000	0.781727
	21.949000	0.746688
	21.950000	0.728844
	21.951000	0.746688
	21.952000	0.802490
	21.953000	0.882949
	21.954000	0.967302
	21.955000	1.047112
	21.956000	1.123678
	21.957000	1.196675
	21.958000	1.247611
	21.959000	1.191159
	21.960000	1.137953
	21.961000	1.052952
	21.962000	0.979630
	21.963000	0.907606
	21.964000	0.830067
	21.965000	0.763883
	21.966000	0.742470
	21.967000	0.765830
	21.968000	0.808330
	21.969000	0.903713
	21.970000	1.017913
	21.971000	1.125949
	21.972000	1.254424
	21.973000	1.380628
	21.974000	1.502938
	21.975000	1.539599
	21.976000	1.487690
	21.977000	1.390360
	21.978000	1.252801
	21.979000	1.112647
	21.980000	0.975737
	21.981000	0.888465
	21.982000	0.832338
	21.983000	0.788215
	21.984000	0.764532
	21.985000	0.756097
	21.986000	0.821956
	21.987000	0.918961
	21.988000	1.011749
	21.989000	1.095777
	21.990000	1.189862
	21.991000	1.260588
	21.992000	1.242420
	21.993000	1.203163
	21.994000	1.137304
	21.995000	1.065280
	21.996000	0.988065
	21.997000	0.903713
	21.998000	0.820659
	21.999000	0.732738
	22.000000	0.668825
	22.001000	0.667202
	22.002000	0.715218
	22.003000	0.818387
	22.004000	0.936805
	22.005000	1.057818
	22.006000	1.164232
	22.007000	1.267076
	22.008000	1.332287
	22.009000	1.290111
	22.010000	1.257992
	22.011000	1.196999
	22.012000	1.119784
	22.013000	1.025050
	22.014000	0.900144
	22.015000	0.753826
	22.016000	0.655198
	22.017000	0.605885
	22.018000	0.610102
	22.019000	0.665580
	22.020000	0.737928
	22.021000	0.806384
	22.022000	0.906957
	22.023000	1.012398
	22.024000	1.113620
	22.025000	1.132113
	22.026000	1.093181
	22.027000	1.033486
	22.028000	0.959515
	22.029000	0.886194
	22.030000	0.811250
	22.031000	0.765181
	22.032000	0.726249
	22.033000	0.688615
	22.034000	0.699321
	22.035000	0.732413
	22.036000	0.805735
	22.037000	0.884572
	22.038000	0.966328
	22.039000	1.046787
	22.040000	1.139575
	22.041000	1.205434
	22.042000	1.186293
	22.043000	1.152228
	22.044000	1.094154
	22.045000	1.026348
	22.046000	0.972817
	22.047000	0.917664
	22.048000	0.877434
	22.049000	0.862510
	22.050000	0.872243
	22.051000	0.926748
	22.052000	1.005585
	22.053000	1.108429
	22.054000	1.198621
	22.055000	1.286218
	22.056000	1.364082
	22.057000	1.445838
	22.058000	1.515591
	22.059000	1.498072
	22.060000	1.456869
	22.061000	1.331314
	22.062000	1.205110
	22.063000	1.059440
	22.064000	0.922206
	22.065000	0.811899
	22.066000	0.766478
	22.067000	0.761612
	22.068000	0.788864
	22.069000	0.866079
	22.070000	0.955946
	22.071000	1.039974
	22.072000	1.144441
	22.073000	1.259939
	22.074000	1.364730
	22.075000	1.369597
	22.076000	1.283298
	22.077000	1.170071
	22.078000	1.053925
	22.079000	0.967950
	22.080000	0.903389
	22.081000	0.881976
	22.082000	0.879056
	22.083000	0.848884
	22.084000	0.805410
	22.085000	0.763559
	22.086000	0.774589
